YEAR,STATE,forest_cover_percentage,deforestation_rate,flood_occurrences,TOTAL_RAINFALL,ANNUAL RAINFALL,has_flood_data
2017.0,Melaka,41.25620454284385,2.685561930557487,0.0,,,False
2017.0,Melaka,40.3130535721843,2.674679419357569,0.0,,,False
2017.0,Melaka,39.66493957183364,2.665610660024304,0.0,,,False
2017.0,Melaka,39.289492935436485,2.6607739883798964,0.0,,,False
2017.0,Melaka,38.66979438099672,2.651705229046632,0.0,,,False
2017.0,Melaka,35.58097495208672,2.6003155928247974,0.0,,,False
2017.0,Melaka,27.21716051099436,2.3203932214046907,0.0,,,False
2018.0,Melaka,66.56287975429707,2.635986046202306,0.0,,,False
2018.0,Melaka,38.840891640417645,2.4153129024261952,0.0,,,False
2018.0,Melaka,37.91043693282467,2.402616639359625,0.0,,,False
2018.0,Melaka,37.27199627576284,2.392943296070809,0.0,,,False
2018.0,Melaka,36.90320006287673,2.386292872559748,0.0,,,False
2018.0,Melaka,36.29196568381468,2.3778286971820344,0.0,,,False
2018.0,Melaka,33.261186314637584,2.319788637449139,0.0,,,False
2018.0,Melaka,25.186967588254145,2.030192922740216,0.0,,,False
2019.0,Melaka,63.911779109206,2.651100645091081,0.0,,,False
2019.0,Melaka,36.48240962981325,2.3584820106044027,0.0,,,False
2019.0,Melaka,35.57069702484236,2.339739907982322,0.0,,,False
2019.0,Melaka,34.94737096666929,2.324625309093548,0.0,,,False
2019.0,Melaka,34.58522517729424,2.3179748855824864,0.0,,,False
2019.0,Melaka,33.98426872547656,2.3076969583381195,0.0,,,False
2019.0,Melaka,31.01938900745452,2.2417973071830617,0.0,,,False
2019.0,Melaka,23.289178551779592,1.8977890364745504,0.0,,,False
2020.0,Melaka,61.91483830402109,1.996940805184912,0.0,,,False
2020.0,Melaka,34.74181242178195,1.7405972080312933,0.0,,,False
2020.0,Melaka,33.844609831744286,1.7260871930980697,0.0,,,False
2020.0,Melaka,33.23337545268223,1.71399551398705,0.0,,,False
2020.0,Melaka,32.8760663349516,1.709158842342642,0.0,,,False
2020.0,Melaka,32.28417864246719,1.700090083009377,0.0,,,False
2020.0,Melaka,29.372502312533637,1.64688669492089,0.0,,,False
2020.0,Melaka,21.88049793534579,1.408680616433801,0.0,,,False
2021.0,Melaka,59.9003645641252,2.0144737398958905,0.0,,,False
2021.0,Melaka,33.04051317086147,1.701299250920479,0.0,,,False
2021.0,Melaka,32.154797675979275,1.68981215576501,0.0,,,False
2021.0,Melaka,31.55202747229494,1.6813479803872964,0.0,,,False
2021.0,Melaka,31.199555026208717,1.6765113087428885,0.0,,,False
2021.0,Melaka,30.617945260968664,1.666233381498522,0.0,,,False
2021.0,Melaka,27.754635647479187,1.6178666650544429,0.0,,,False
2021.0,Melaka,20.477863158467503,1.4026347768782912,0.0,,,False
2022.0,Melaka,58.52372689733561,1.3766376667895988,0.0,,,False
2022.0,Melaka,31.972817905358426,1.067695265503044,0.0,,,False
2022.0,Melaka,31.101612425409453,1.0531852505698205,0.0,,,False
2022.0,Melaka,30.512143068747243,1.0398844035476986,0.0,,,False
2022.0,Melaka,30.164507294305427,1.035047731903291,0.0,,,False
2022.0,Melaka,29.59317545630974,1.024769804658924,0.0,,,False
2022.0,Melaka,26.786092150686503,0.968543496792682,0.0,,,False
2022.0,Melaka,19.70036819162893,0.7774949668385701,0.0,,,False
2023.0,Melaka,56.82968265388173,1.6940442434538672,0.0,,,False
2023.0,Melaka,30.706819102434658,1.265998802923768,0.0,,,False
2023.0,Melaka,29.86100614861883,1.2406062767906263,0.0,,,False
2023.0,Melaka,29.290278894578694,1.221864174168546,0.0,,,False
2023.0,Melaka,28.949293543647936,1.215213750657485,0.0,,,False
2023.0,Melaka,28.39126255267438,1.2019129036353633,0.0,,,False
2023.0,Melaka,25.6500788982062,1.1360132524803055,0.0,,,False
2023.0,Melaka,18.7916785064358,0.9086896851931344,0.0,,,False
,Melaka,18.7916785064358,0.0,0.0,2542.0916666666667,2542.106666666667,True
2001.0,Negeri Sembilan,96.60346342941304,3.3965365705869472,1.0,2525.4350000000004,2525.425,True
2001.0,Negeri Sembilan,82.24924933032166,3.381088223560079,1.0,2525.4350000000004,2525.425,True
2001.0,Negeri Sembilan,81.67976026565158,3.375538817346544,1.0,2525.4350000000004,2525.425,True
2001.0,Negeri Sembilan,81.24165714268572,3.3699894111330084,1.0,2525.4350000000004,2525.425,True
2001.0,Negeri Sembilan,81.00228275574514,3.368189603712403,1.0,2525.4350000000004,2525.425,True
2001.0,Negeri Sembilan,80.59972582933626,3.364440004919474,1.0,2525.4350000000004,2525.425,True
2001.0,Negeri Sembilan,78.41520957257573,3.3224444984386667,1.0,2525.4350000000004,2525.425,True
2001.0,Negeri Sembilan,70.14749421811867,2.934436015346358,1.0,2525.4350000000004,2525.425,True
2002.0,Negeri Sembilan,92.83331683509864,3.770146594314408,1.0,2405.8899999999994,2405.885,True
2002.0,Negeri Sembilan,78.49605092255129,3.753198407770369,1.0,2405.8899999999994,2405.885,True
2002.0,Negeri Sembilan,77.9300114887707,3.7497487768808737,1.0,2405.8899999999994,2405.885,True
2002.0,Negeri Sembilan,77.49730778806668,3.744349354619056,1.0,2405.8899999999994,2405.885,True
2002.0,Negeri Sembilan,77.26048312830527,3.741799627439864,1.0,2405.8899999999994,2405.885,True
2002.0,Negeri Sembilan,76.86107586488245,3.738649964453804,1.0,2405.8899999999994,2405.885,True
2002.0,Negeri Sembilan,74.71540545161668,3.6998041209590578,1.0,2405.8899999999994,2405.885,True
2002.0,Negeri Sembilan,66.84559752106524,3.301896697053415,1.0,2405.8899999999994,2405.885,True
2003.0,Negeri Sembilan,91.72463546400536,1.108681371093293,0.0,2435.935,2435.95,True
2003.0,Negeri Sembilan,77.39156910210608,1.1044818204452125,0.0,2435.935,2435.95,True
2003.0,Negeri Sembilan,76.82657955598751,1.1034319327831923,0.0,2435.935,2435.95,True
2003.0,Negeri Sembilan,76.3956756627041,1.1016321253625865,0.0,2435.935,2435.95,True
2003.0,Negeri Sembilan,76.15960092270127,1.1008822056040004,0.0,2435.935,2435.95,True
2003.0,Negeri Sembilan,75.76109356298876,1.0999823018936974,0.0,2435.935,2435.95,True
2003.0,Negeri Sembilan,73.62907168932924,1.0863337622874352,0.0,2435.935,2435.95,True
2003.0,Negeri Sembilan,65.92214633034266,0.9234511907225929,0.0,2435.935,2435.95,True
2004.0,Negeri Sembilan,90.36923049233732,1.3554049716680314,1.0,2260.8150000000005,2260.815,True
2004.0,Negeri Sembilan,76.04396329592733,1.3476058061787388,1.0,2260.8150000000005,2260.815,True
2004.0,Negeri Sembilan,75.48107352513281,1.3455060308546989,1.0,2260.8150000000005,2260.815,True
2004.0,Negeri Sembilan,75.05226940717343,1.3434062555306585,1.0,2260.8150000000005,2260.815,True
2004.0,Negeri Sembilan,74.8178444906395,1.3417564320617694,1.0,2260.8150000000005,2260.815,True
2004.0,Negeri Sembilan,74.42068698649244,1.340406576496315,1.0,2260.8150000000005,2260.815,True
2004.0,Negeri Sembilan,72.30981285002504,1.3192588393041944,1.0,2260.8150000000005,2260.815,True
2004.0,Negeri Sembilan,64.76681995026532,1.1553263800773317,1.0,2260.8150000000005,2260.815,True
2005.0,Negeri Sembilan,88.44418647204749,1.925044020289829,1.0,2176.505,2176.495,True
2005.0,Negeri Sembilan,74.12731837693367,1.916644918993668,1.0,2176.505,2176.495,True
2005.0,Negeri Sembilan,73.56712831727005,1.9139452078627588,1.0,2176.505,2176.495,True
2005.0,Negeri Sembilan,73.1419238141519,1.9103455930215465,1.0,2176.505,2176.495,True
2005.0,Negeri Sembilan,72.90839880132826,1.909445689311244,1.0,2176.505,2176.495,True
2005.0,Negeri Sembilan,72.51334107250524,1.9073459139872035,1.0,2176.505,2176.495,True
2005.0,Negeri Sembilan,70.42931406339522,1.8804987866298304,1.0,2176.505,2176.495,True
2005.0,Negeri Sembilan,63.12284585549346,1.6439740947718593,1.0,2176.505,2176.495,True
2006.0,Negeri Sembilan,87.31330747610005,1.1308789959474337,1.0,2750.2300000000005,2750.2250000000004,True
2006.0,Negeri Sembilan,72.99973902792402,1.127579349009656,1.0,2750.2300000000005,2750.2250000000004,True
2006.0,Negeri Sembilan,72.44029888801899,1.12682942925107,1.0,2750.2300000000005,2750.2250000000004,True
2006.0,Negeri Sembilan,72.01629425651456,1.125629557637333,1.0,2750.2300000000005,2750.2250000000004,True
2006.0,Negeri Sembilan,71.78321919554608,1.1251796057821812,1.0,2750.2300000000005,2750.2250000000004,True
2006.0,Negeri Sembilan,71.38891138648165,1.1244296860235954,1.0,2750.2300000000005,2750.2250000000004,True
2006.0,Negeri Sembilan,69.3161331737504,1.113180889644808,1.0,2750.2300000000005,2750.2250000000004,True
2006.0,Negeri Sembilan,62.10115517639613,1.0216906790973366,1.0,2750.2300000000005,2750.2250000000004,True
2007.0,Negeri Sembilan,85.78212131301952,1.5311861630805506,2.0,2503.735,2503.73,True
2007.0,Negeri Sembilan,71.47215247968467,1.5275865482393385,2.0,2503.735,2503.73,True
2007.0,Negeri Sembilan,70.91331227558652,1.5269866124324698,2.0,2503.735,2503.73,True
2007.0,Negeri Sembilan,70.49005756384067,1.526236692673884,2.0,2503.735,2503.73,True
2007.0,Negeri Sembilan,70.25728247077564,1.5259367247704496,2.0,2503.735,2503.73,True
2007.0,Negeri Sembilan,69.86342461356635,1.525486772915298,2.0,2503.735,2503.73,True
2007.0,Negeri Sembilan,67.80069532560016,1.515437848150248,2.0,2503.735,2503.73,True
2007.0,Negeri Sembilan,60.68185704129658,1.4192981350995444,2.0,2503.735,2503.73,True
2008.0,Negeri Sembilan,84.5221061346436,1.2600151783759137,1.0,2693.94,2693.94,True
2008.0,Negeri Sembilan,70.21363714082594,1.258515338858742,1.0,2693.94,2693.94,True
2008.0,Negeri Sembilan,69.65509690463121,1.258215370955308,1.0,2693.94,2693.94,True
2008.0,Negeri Sembilan,69.23229214474051,1.2577654191001562,1.0,2693.94,2693.94,True
2008.0,Negeri Sembilan,68.99966703562718,1.2576154351484392,1.0,2693.94,2693.94,True
2008.0,Negeri Sembilan,68.60610914632134,1.2573154672450049,1.0,2693.94,2693.94,True
2008.0,Negeri Sembilan,66.54832932876182,1.2523659968383385,1.0,2693.94,2693.94,True
2008.0,Negeri Sembilan,59.47673598924915,1.205121052047431,1.0,2693.94,2693.94,True
2009.0,Negeri Sembilan,81.92708380203318,2.5950223326104105,1.0,2416.285,2416.285,True
2009.0,Negeri Sembilan,67.62326431071875,2.5903728301071784,1.0,2416.285,2416.285,True
2009.0,Negeri Sembilan,67.06577396218604,2.5893229424451585,1.0,2416.285,2416.285,True
2009.0,Negeri Sembilan,66.64401908995737,2.588273054783138,1.0,2416.285,2416.285,True
2009.0,Negeri Sembilan,66.4118439326992,2.587823102927987,1.0,2416.285,2416.285,True
2009.0,Negeri Sembilan,66.01903596315194,2.587073183169401,1.0,2416.285,2416.285,True
2009.0,Negeri Sembilan,63.97175502221263,2.5765743065491997,1.0,2416.285,2416.285,True
2009.0,Negeri Sembilan,56.99480155623349,2.481934433015667,1.0,2416.285,2416.285,True
2010.0,Negeri Sembilan,81.09707261323038,0.8300111888027981,1.0,2517.7999999999997,2517.81,True
2010.0,Negeri Sembilan,66.7944529935297,0.8288113171890608,1.0,2517.7999999999997,2517.81,True
2010.0,Negeri Sembilan,66.23726261290042,0.8285113492856264,1.0,2517.7999999999997,2517.81,True
2010.0,Negeri Sembilan,65.81580770857518,0.8282113813821921,1.0,2517.7999999999997,2517.81,True
2010.0,Negeri Sembilan,65.58378253526872,0.8280613974304749,1.0,2517.7999999999997,2517.81,True
2010.0,Negeri Sembilan,65.19112454967319,0.8279114134787577,1.0,2517.7999999999997,2517.81,True
2010.0,Negeri Sembilan,63.147443223575074,0.8243117986375458,1.0,2517.7999999999997,2517.81,True
2010.0,Negeri Sembilan,56.20303627511857,0.7917652811149207,1.0,2517.7999999999997,2517.81,True
2011.0,Negeri Sembilan,78.70452861543815,2.3925439977922363,0.0,,,False
2011.0,Negeri Sembilan,64.40940819332332,2.3850448002063778,0.0,,,False
2011.0,Negeri Sembilan,63.8526677645492,2.3845948483512265,0.0,,,False
2011.0,Negeri Sembilan,63.432112763934256,2.3836949446409235,0.0,,,False
2011.0,Negeri Sembilan,63.20038755853123,2.383394976737489,0.0,,,False
2011.0,Negeri Sembilan,62.80817952479085,2.382945024882338,0.0,,,False
2011.0,Negeri Sembilan,60.76974763700284,2.3776955865722367,0.0,,,False
2011.0,Negeri Sembilan,53.880984734633394,2.3220515404851683,0.0,,,False
2012.0,Negeri Sembilan,74.98327678938354,3.721251826054612,0.0,,,False
2012.0,Negeri Sembilan,60.71440355881921,3.695004634504108,0.0,,,False
2012.0,Negeri Sembilan,60.16051282512771,3.692154939421482,0.0,,,False
2012.0,Negeri Sembilan,59.741907615885104,3.690205148049159,0.0,,,False
2012.0,Negeri Sembilan,59.51153226604753,3.6888552924837046,0.0,,,False
2012.0,Negeri Sembilan,59.12112403972775,3.687055485063098,0.0,,,False
2012.0,Negeri Sembilan,57.09964033848378,3.670107298519058,0.0,,,False
2012.0,Negeri Sembilan,50.31646613812322,3.5645185965101738,0.0,,,False
2013.0,Negeri Sembilan,73.28980799054501,1.6934687988385242,0.0,,,False
2013.0,Negeri Sembilan,59.06862965662674,1.6457739021924656,0.0,,,False
2013.0,Negeri Sembilan,58.51743863406615,1.6430741910615565,0.0,,,False
2013.0,Negeri Sembilan,58.10123316805102,1.640674447834082,0.0,,,False
2013.0,Negeri Sembilan,57.87205768982718,1.6394745762203444,0.0,,,False
2013.0,Negeri Sembilan,57.48404920673488,1.6370748329928697,0.0,,,False
2013.0,Negeri Sembilan,55.47531414138687,1.6243261970969105,0.0,,,False
2013.0,Negeri Sembilan,48.769681644064086,1.5467844940591355,0.0,,,False
2014.0,Negeri Sembilan,70.36692073948088,2.9228872510641364,0.0,,,False
2014.0,Negeri Sembilan,56.30052584373472,2.768103812892021,0.0,,,False
2014.0,Negeri Sembilan,55.75758393851857,2.759854695547576,0.0,,,False
2014.0,Negeri Sembilan,55.34827773428243,2.752955433768587,0.0,,,False
2014.0,Negeri Sembilan,55.12300183880324,2.7490558510239405,0.0,,,False
2014.0,Negeri Sembilan,54.74219258539337,2.7418566213415168,0.0,,,False
2014.0,Negeri Sembilan,52.770203588216056,2.705110553170811,0.0,,,False
2014.0,Negeri Sembilan,46.26269989111165,2.5069817529524343,0.0,,,False
2015.0,Negeri Sembilan,68.69804930872397,1.6688714307569088,0.0,,,False
2015.0,Negeri Sembilan,54.7189450728772,1.5815807708575182,0.0,,,False
2015.0,Negeri Sembilan,54.18005273435742,1.5775312041611549,0.0,,,False
2015.0,Negeri Sembilan,53.77419616101077,1.57408157327166,0.0,,,False
2015.0,Negeri Sembilan,53.55087005690391,1.5721317818993368,0.0,,,False
2015.0,Negeri Sembilan,53.17351043438352,1.568682151009842,0.0,,,False
2015.0,Negeri Sembilan,51.22086936697773,1.5493342212383274,0.0,,,False
2015.0,Negeri Sembilan,44.82645356946807,1.436246321643584,0.0,,,False
2016.0,Negeri Sembilan,65.95679262318932,2.741256685534648,0.0,,,False
2016.0,Negeri Sembilan,52.18781590369831,2.531129169178898,0.0,,,False
2016.0,Negeri Sembilan,51.66062231341246,2.519430420944959,0.0,,,False
2016.0,Negeri Sembilan,51.26406474507228,2.510131415938494,0.0,,,False
2016.0,Negeri Sembilan,51.04568811137208,2.5051819455318283,0.0,,,False
2016.0,Negeri Sembilan,50.67777747780987,2.4957329565736464,0.0,,,False
2016.0,Negeri Sembilan,48.77388119471217,2.446988172265568,0.0,,,False
2016.0,Negeri Sembilan,42.65438598070006,2.1720675887680017,0.0,,,False
2017.0,Negeri Sembilan,63.71858211171405,2.238210511475272,0.0,,,False
2017.0,Negeri Sembilan,50.11458773911192,2.0732281645863893,0.0,,,False
2017.0,Negeri Sembilan,49.59729308963941,2.063329223773056,0.0,,,False
2017.0,Negeri Sembilan,49.21183433372629,2.052230411345986,0.0,,,False
2017.0,Negeri Sembilan,48.99735728277074,2.0483308286013395,0.0,,,False
2017.0,Negeri Sembilan,48.637845750504695,2.0399317273051785,0.0,,,False
2017.0,Negeri Sembilan,46.77759479735669,1.9962863973554832,0.0,,,False
2017.0,Negeri Sembilan,40.89342440358882,1.7609615771112492,0.0,,,False
2018.0,Negeri Sembilan,61.93512294184522,1.783459169868824,0.0,,,False
2018.0,Negeri Sembilan,48.503910081621264,1.6106776574906487,0.0,,,False
2018.0,Negeri Sembilan,47.99636438901037,1.6009287006290327,0.0,,,False
2018.0,Negeri Sembilan,47.61960470229685,1.592229631429437,0.0,,,False
2018.0,Negeri Sembilan,47.40962716989282,1.587730112877922,0.0,,,False
2018.0,Negeri Sembilan,47.05716488335748,1.580680867147215,0.0,,,False
2018.0,Negeri Sembilan,45.236359709511085,1.5412350878456005,0.0,,,False
2018.0,Negeri Sembilan,39.54926822829957,1.344156175289244,0.0,,,False
2019.0,Negeri Sembilan,60.19245940684347,1.742663535001755,0.0,,,False
2019.0,Negeri Sembilan,47.01816905591102,1.485741025710249,0.0,,,False
2019.0,Negeri Sembilan,46.52082227201689,1.4755421169934817,0.0,,,False
2019.0,Negeri Sembilan,46.15591131748903,1.4636933848078255,0.0,,,False
2019.0,Negeri Sembilan,45.95043330363652,1.4591938662563106,0.0,,,False
2019.0,Negeri Sembilan,45.606520102349045,1.4506447810084322,0.0,,,False
2019.0,Negeri Sembilan,43.82786041893517,1.4084992905759084,0.0,,,False
2019.0,Negeri Sembilan,38.356595844244666,1.192672384054906,0.0,,,False
2020.0,Negeri Sembilan,58.95614169283887,1.236317714004601,0.0,,,False
2020.0,Negeri Sembilan,46.01192672384055,1.0062423320704683,0.0,,,False
2020.0,Negeri Sembilan,45.52447888075976,0.9963433912571354,0.0,,,False
2020.0,Negeri Sembilan,45.168566963334925,0.9873443541541056,0.0,,,False
2020.0,Negeri Sembilan,44.96773845198564,0.9826948516508732,0.0,,,False
2020.0,Negeri Sembilan,44.63297427175292,0.9735458305961262,0.0,,,False
2020.0,Negeri Sembilan,42.8940603355441,0.9338000833910772,0.0,,,False
2020.0,Negeri Sembilan,37.59857695226611,0.7580188919785582,0.0,,,False
2021.0,Negeri Sembilan,57.69957614535245,1.256565547486419,0.0,,,False
2021.0,Negeri Sembilan,45.064328116891495,0.9475986069490564,0.0,,,False
2021.0,Negeri Sembilan,44.58872900599636,0.9357498747634004,0.0,,,False
2021.0,Negeri Sembilan,44.24331596519173,0.9252509981431988,0.0,,,False
2021.0,Negeri Sembilan,44.04683698844224,0.9209014635434007,0.0,,,False
2021.0,Negeri Sembilan,43.720171941602246,0.912802330150674,0.0,,,False
2021.0,Negeri Sembilan,42.02670314276372,0.8673571927803724,0.0,,,False
2021.0,Negeri Sembilan,36.910300597836034,0.688276354430076,0.0,,,False
2022.0,Negeri Sembilan,56.70968206401915,0.9898940813332974,0.0,,,False
2022.0,Negeri Sembilan,44.28441156796223,0.7799165489292645,0.0,,,False
2022.0,Negeri Sembilan,43.81811146207355,0.7706175439228002,0.0,,,False
2022.0,Negeri Sembilan,43.481697458371954,0.7616185068197703,0.0,,,False
2022.0,Negeri Sembilan,43.288968080415394,0.7578689080268411,0.0,,,False
2022.0,Negeri Sembilan,42.96905231140268,0.7511196301995686,0.0,,,False
2022.0,Negeri Sembilan,41.311129709121126,0.7155734336426002,0.0,,,False
2022.0,Negeri Sembilan,36.34096151711767,0.5693390807183631,0.0,,,False
2023.0,Negeri Sembilan,55.427769228692526,1.28191283532662,0.0,,,False
2023.0,Negeri Sembilan,43.36785963901863,0.9165519289436032,0.0,,,False
2023.0,Negeri Sembilan,42.9141581850742,0.903953276999361,0.0,,,False
2023.0,Negeri Sembilan,42.59139272097885,0.8903047373930989,0.0,,,False
2023.0,Negeri Sembilan,42.40286289367038,0.8861051867450183,0.0,,,False
2023.0,Negeri Sembilan,42.09104625805039,0.8780060533522913,0.0,,,False
2023.0,Negeri Sembilan,40.48096853636661,0.8301611727545153,0.0,,,False
2023.0,Negeri Sembilan,35.69363078150638,0.6473307356112896,0.0,,,False
,Negeri Sembilan,35.69363078150638,0.0,0.0,2502.74,2502.75,True
2001.0,Pahang,98.64750959350536,1.3524904064946317,3.0,2519.1400000000003,2519.13,True
2001.0,Pahang,91.4801472036166,1.3366755568249584,3.0,2519.1400000000003,2519.13,True
2001.0,Pahang,91.1836815296502,1.3333284986938103,3.0,2519.1400000000003,2519.13,True
2001.0,Pahang,90.95284608720536,1.3295909504473622,3.0,2519.1400000000003,2519.13,True
2001.0,Pahang,90.81782018376464,1.3276663920219522,3.0,2519.1400000000003,2519.13,True
2001.0,Pahang,90.5921726814231,1.3241240888331542,3.0,2519.1400000000003,2519.13,True
2001.0,Pahang,89.34146073426645,1.297068702273043,3.0,2519.1400000000003,2519.13,True
2001.0,Pahang,84.28307967281391,1.1518621636834152,3.0,2519.1400000000003,2519.13,True
2002.0,Pahang,97.00120326739815,1.6463063261072208,2.0,2353.95,2353.94,True
2002.0,Pahang,89.84890263909955,1.6312445645170557,2.0,2353.95,2353.94,True
2002.0,Pahang,89.55503093518477,1.6286505944654164,2.0,2353.95,2353.94,True
2002.0,Pahang,89.32790514883531,1.6249409383700608,2.0,2353.95,2353.94,True
2002.0,Pahang,89.19511061748202,1.6227095662826292,2.0,2353.95,2353.94,True
2002.0,Pahang,88.97286595757382,1.6193067238492953,2.0,2353.95,2353.94,True
2002.0,Pahang,87.74826106384012,1.5931996704263425,2.0,2353.95,2353.94,True
